Tech #,Technology,Technology subcategory,Technology type,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,Estonia,5680.923066044388,6263.9757539872135,6828.7361650169205,7378.89002865578,7919.580673207693,8458.081897097434,8913.6829832085,9381.0009835502,9884.955236673215,10481.544960731886,11160.770536291564,11909.102065555511,12878.13407441518,13875.3411709414,14884.370105405225,15896.621013120579,16903.38775798963,17896.146550956855,18866.83222108448,19808.084043570703,20713.44631852217,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,Finland,12584.683994556184,14119.127539857558,15651.0864195794,17191.50669685292,18756.202419080168,20368.145391431302,21847.900410565067,23469.180909757997,25413.87991021366,27675.687445451193,30237.0823686088,33065.47647292362,36509.38949354589,40130.06779596433,43902.37260128953,47796.00995568873,51776.34312992028,55805.51578431415,59843.81692391545,63851.18914032388,67788.7635469459,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,France,90262.02184975643,107560.04199966771,125519.63322904665,144223.3307500807,163820.8636683061,184579.40228371357,208397.77862694845,237996.91238889523,273823.38011311454,316116.5831914503,364181.84998706856,416555.5717220386,479046.07189064653,546566.2702126782,618362.0838677975,693423.0426924231,770527.6526279122,848315.8364400581,925380.2993920223,1000364.4877651448,1072053.316601213,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,Germany,58780.147846664244,68068.63448531875,77019.27348875278,85631.36741885068,95912.02413235967,108268.04591103253,122506.69237712442,140264.782295377,161457.85930474917,184988.90144659491,210840.33587240623,238902.23210799042,273294.7166717076,310603.33281244204,350533.9379998566,392660.57492352976,436436.04866445507,481215.6896537486,526292.7857497794,570941.8948997976,614464.5963117853,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,Greece,18060.09783893752,20496.29048979917,22726.957256426358,24752.43555770993,27158.091288362317,30030.667411006078,33273.15377659774,37307.57598108267,42061.17729950605,47192.66398963605,52670.975013228795,58448.0861844621,65523.95259925806,73011.2664979115,80836.3669420151,88909.38685956183,97127.88033352858,105381.75367872787,113559.02781876498,121551.80926308373,129261.80847351294,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,Hungary,32338.33240735576,37145.607276046525,42161.019203466436,47432.38061810006,53023.69502257403,59022.499784395346,65055.154257480346,71696.80819269706,79164.7300616607,87915.43368426376,97971.81877803756,109313.53031817856,123210.44863256175,138272.13555318982,154366.50670438196,171387.16972256545,189193.0008434622,207611.2972725635,226443.39004751627,245472.42321606958,264472.71956626745,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,Ireland,13266.04677228585,14858.812410254079,16301.308094200289,17600.729650470374,19144.440735846634,20986.403625057017,23030.60565108497,25567.242656900442,28541.560132579303,31731.87500056846,35121.634278021185,38685.878133620114,43096.8232931509,47768.593848050354,52665.77479888235,57744.03313438148,62951.4038846266,68230.22697442766,73519.60104197102,78758.14271032656,83886.79169807758,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,Italy,74045.75357121779,87359.31223197507,100798.33338813382,114327.13765761766,130298.99928976607,149316.8373926296,170923.39285846605,197423.23182770459,228861.13957304438,264077.4834542821,303113.21568557585,345866.3225031544,398332.8213300736,455686.47045882896,517516.83936131484,583184.2323705406,651830.5482823509,722414.2924109306,793768.2703234723,864673.9714001694,933943.0068442816,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,Latvia,9833.293432175955,10820.738754977703,11800.049603324413,12780.037076494165,13772.365990716153,14792.761577622809,15701.46176851728,16666.75993743987,17730.392963539078,18981.5753216613,20411.20929711181,22004.083009761875,24041.502880759468,26197.986637250473,28451.859522627947,30791.751141225406,33204.12573692405,35673.53160553503,38182.951386936154,40714.239072915516,43248.621769160534,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,Lithuania,11576.102574575827,12821.006557685867,14069.677536179624,15333.37764939434,16627.106258245694,17971.184536507633,19204.00483645496,20525.04369407403,21986.665592707257,23700.06295030498,25657.60095017929,27843.5666227561,30608.934195532034,33556.09423009289,36658.673580830386,39902.15386746382,43268.39482342918,46735.90732474845,50280.30557592919,53874.924628044115,57491.5742561595,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,Luxembourg,1756.2511582517423,1888.2928765562974,1989.3451998150279,2062.0441368720235,2153.205419397205,2265.953841412904,2384.9770320901416,2539.623412464488,2720.105536039207,2901.1598861904954,3080.8004412225496,3256.9438375843692,3487.299690292325,3718.5124861721415,3948.676353342199,4175.919671155267,4398.464909325374,4614.682141325347,4823.132965477041,5022.602605024882,5212.119153721823,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,Malta,1030.755506666889,1109.7210989697505,1167.810191918279,1206.609318517161,1255.9156334175007,1317.4432964240655,1383.0358861869033,1469.4532085323349,1570.392964776288,1669.892612645977,1766.6546123455241,1859.3961878667387,1981.0836095567868,2100.949693903228,2217.942365271281,2331.1110770580644,2439.634683853871,2542.840445547534,2640.213670783291,2731.3984335399855,2816.1905374841285,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,Poland,58401.05465574245,68735.30536104538,79695.366723661,91394.75173579495,103987.2477847193,117687.08982403831,131866.59014209488,148001.72638491262,167419.63517713384,190331.7447463611,216854.1876580844,246956.23396797554,283026.41142313014,322347.24480367225,364678.7429450494,409647.96670604724,456753.68813010387,505382.8944647853,554838.6845225787,604377.2859925625,653250.3518609299,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,Portugal,26883.48478039887,30720.669077129067,34673.67741281983,38776.88213778859,43078.34122514171,47646.285323719145,52124.7781574268,57130.68718772812,63115.15710819051,70106.0077220829,78101.22004600869,87055.80688429135,97868.67232844733,109494.01131203663,121871.98849758021,134916.5688520698,148516.44779781357,162537.81430649664,176828.90635829023,191226.092751786,205561.00692250583,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,Romania,47586.43147296636,55910.192676160164,64651.434198896735,73883.76605767552,83709.15952118144,94273.22321278139,105034.14771935737,117161.62242049756,131727.332420454,148843.67864664522,168540.6499908593,190728.01601584107,217197.13281307303,245722.5705747282,276065.10671311524,307899.16414004395,340822.71520948684,374374.80328694324,408059.35422012536,441372.88677970425,473833.0432005121,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,Slovakia,7677.290188430129,8592.856891591615,9489.36852155695,10370.879469891222,11243.558280796724,12116.791956357338,12884.17525549944,13671.032529651351,14515.366387024227,15505.99503951906,16627.565644802053,17858.565343236434,19418.45172776785,21020.70170699032,22636.601838429353,24249.747289096806,25843.842300257613,27403.328469861186,28913.95555294762,30363.25329120825,31740.874805109273,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,Slovenia,10457.273022171867,11696.320417465951,12926.145746432901,14154.292049516116,15391.470466141018,16653.08739763772,17795.957132618205,18994.15687672391,20298.656339958772,21825.395296409086,23558.655080493383,25473.814149570942,27882.74817241557,30396.18769981353,32976.50821437564,35600.495469871676,38243.348478294945,40879.57115921174,43483.915690536094,46032.30698603221,48502.68005997314,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,Spain,82157.0370266958,96327.90889774512,111451.16971309154,127711.88909401886,145358.00203465848,164729.48938672215,184951.07937893318,208126.05932032145,236034.25517333084,269051.4592647021,307444.5445860827,351300.412069952,404202.5578990708,462531.73682148376,526135.5467433564,594666.1911798632,667568.9716657343,744086.3497828981,823279.7726692491,904069.1122586594,985286.8901587919,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,Sweden,16594.44964145255,18835.176257252526,21091.92335449889,23378.755466078153,25716.60076553547,28136.730874451023,30409.065635849627,32902.23265739656,35886.84713176928,39357.20738691431,43289.515602036896,47635.71867511533,52876.853162439074,58388.477554696954,64124.593409791654,70030.38960459958,76044.06978048988,82099.25530254997,88127.78108249645,94062.64702751415,99840.86588037784,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,The Netherlands,29141.110045254223,33355.59797809234,37381.454550182745,41230.2685955092,45812.29537998436,51301.96341020573,57542.91956024776,65290.4563228247,74483.49961153348,84624.22850963919,95706.69000047275,107692.01367232398,122460.4364694975,138475.59054737608,155642.82577370625,173818.50795392564,192811.61917156316,212389.66383578512,232288.78985836497,252227.3470201186,271921.4853088308,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,Non-EU Europe,Non-EU Europe,99810.30331539376,113517.89441262081,128183.67263132014,144023.072636701,161313.12011627934,180415.72634193936,199743.394271229,221385.63458704608,246061.87191366585,275387.8520291856,311512.083302566,365016.0610102129,432432.7096481693,511630.24380558956,603580.565631918,709029.8190799061,828371.5723767834,961493.0706133205,1107591.4417466396,1257215.7848530912,1415722.1515063543,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,North America,North America,797945.6160704232,910871.7773662085,1024392.4730631293,1139790.1666912094,1272417.3752040996,1431315.4075773407,1601740.8846338775,1808479.3589196585,2061459.5022422078,2373927.5777135864,2761453.9941756283,3402350.351645137,4202922.166915126,5104120.113297259,5956223.527515541,6899646.087167094,7928324.425298117,9031480.40451394,10193675.267919343,11395419.7920379,12614336.662341315,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,Latin America,Latin America,320279.29223343625,362230.7544416109,406655.43308688543,454175.5039089051,505600.8019874589,562001.8134509099,617688.3663345969,679686.8066407389,751539.5733575337,839321.0538722331,947421.0271773926,1109398.182486714,1313880.6649033576,1553361.209873004,1830369.0169887212,2146614.6181866815,2502550.363440094,2896818.0309958523,3303439.2587770564,3735559.2107329206,4194985.389696121,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,Asia-Pacific,Asia-Pacific,983732.051097223,1144687.1320078117,1320095.7633562714,1512978.524273745,1727255.1869351435,1968098.2063528444,2219339.394931352,2505248.5274207667,2841698.81896348,3255728.961921133,3770202.077544196,4535819.759695641,5498784.6545424275,6637307.149522462,7963729.271797049,9484549.60778142,11197662.438210832,13089140.386239482,15033855.599489585,17074761.111209646,19203931.046331737,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,Africa & Middle East,Africa & Middle East,218749.96304974888,246639.93708152408,276074.11360885715,307457.0276468358,341315.1262227816,378344.1187512827,414639.2643161495,454948.91956052365,501597.36992509663,558572.9210129301,628698.123501893,733942.3262334298,866908.5845670701,1022456.6408496775,1202208.4876655475,1407277.158395302,1637991.1658712653,1893545.9345011925,2157026.004473063,2437264.503923485,2735682.506746938,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,EU Europe,EU Total,726320.602515498,840606.172158965,956594.1276541206,1074922.3959128112,1204381.3829297323,1347927.755262106,1501839.2477638468,1684150.0191586944,1900682.3552557963,2149651.378872188,2430422.850527977,2740510.4026344246,3116771.871853901,3524027.6745404964,3959155.263379824,4417974.356962673,4895133.563704343,5384326.366719763,5878609.703880465,6370792.831333721,6853851.228715129,installed_base
2,Guidance and Controlled Traffic Farming (CTF) Technologies,Total,Hardware,Rest of the world,Rest of the world,2420517.2257662253,2777947.495309776,3155401.4557464635,3558424.2951573962,4007901.610465763,4520175.272474317,5053151.304487204,5669749.247128733,6402357.136401984,7302938.366549069,8419287.305701675,10146526.681071134,12314928.78057615,14828875.357347993,17556110.869598776,20647117.290610403,24094899.965197094,27872477.826863788,31795587.572405685,35900220.40275704,40164657.75662247,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Austria,1322.1952078890815,1523.3481931553176,1734.2297645875078,1954.2848693409298,2182.888569128657,2419.4752027287927,2625.206143734972,2824.827474728182,3028.2026864568647,3233.09882064122,3436.859693279086,3636.357605697508,3888.9248542809933,4146.432789016706,4407.398401142989,4670.257052156458,4933.398787273854,5195.2068937897275,5454.0967927268675,5708.553324854081,5957.164626097597,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Belgium,2827.8526968417127,3278.003970177153,3757.9738646619594,4267.926008783356,4807.901083110025,5378.042102636622,5895.635708977606,6413.388462156659,6951.74819278626,7505.942541236767,8069.855616039055,8635.840403731896,9334.477412001439,10056.303955475298,10797.181144863765,11552.484969421073,12317.211990544069,13086.105420963937,13853.795214490154,14614.944508344772,15364.394168592884,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Bulgaria,932.1679791883003,1023.9983840772854,1122.0229365990751,1226.6868668457573,1338.4847717508212,1457.9998462244255,1563.610006694966,1670.840541458608,1779.8979923648028,1891.7525429150805,2005.7893932616962,2121.240744527143,2269.030994146336,2423.8984648975315,2586.329130288104,2756.291218778133,2933.696446687575,3118.396008108852,3310.177292841745,3508.7615055047395,3713.8023489742045,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Croatia,1296.0775436689607,1437.21505196867,1586.1780433333927,1743.1985104516573,1908.5199185986003,2082.45024551049,2233.2729871562155,2382.081062284636,2529.274837395429,2677.0957792345803,2824.235127309977,2969.1865563233905,3155.6509348925815,3347.261753107837,3544.27444785554,3746.129874427364,3952.203775823182,4161.813243356628,4374.224829649081,4588.664140932991,4804.326664154915,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Cyprus,530.062981943606,597.976522188505,666.9905305141929,736.8056160919136,807.1373341401816,877.761963498044,935.4303923481284,988.5296885330881,1038.0972207594339,1087.1865043338573,1135.1224795648282,1181.1438723693288,1242.9712236826592,1304.6821980059958,1366.1532294317299,1427.0939174928944,1487.2237092760506,1546.2768693035653,1604.0068918658242,1660.1902115437906,1714.62910981274,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Czechia,1325.2630728009883,1510.9670040083827,1706.1236412319236,1910.5566722994279,2124.07980154611,2346.5849353392296,2540.9004948531165,2731.6556544723326,2926.570037176904,3123.6840671464342,3320.6347175134074,3514.609675624417,3761.090372972672,4013.6941506973526,4271.142743018095,4532.053320530969,4794.966593321372,5058.378397583372,5320.773365731821,5580.659118554504,5836.599377350112,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Denmark,2965.5787441376874,3407.3324088622985,3882.140758579878,4391.212915249098,4935.7382375006955,5517.083874556156,6050.380156596273,6590.422162955705,7152.399228990755,7732.046680558617,8323.852187522898,8920.845033344454,9659.74728652051,10429.55246275139,11226.8979113176,12047.815437556608,12887.793299563496,13741.863320773105,14604.710215420913,15470.798455054788,16334.510539557125,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Estonia,330.68117451640416,361.5724960014249,393.6266464462238,426.8510306907772,461.2576563503509,496.8755990233042,525.878463772465,553.7182260257572,580.5157956490492,606.7835481706633,632.2582127346553,656.6491375057881,690.0597097475762,723.9730600088583,758.4847242123323,793.5065894228018,828.9449365889715,864.7013802571331,900.6739165654377,936.7580569300667,972.8480214273468,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Finland,1081.8737008817598,1238.1981855807544,1398.887289156761,1563.1581678030316,1730.224705666883,1899.430553562312,2039.945168586256,2172.435768224165,2305.7571994820355,2438.2465344884968,2567.9807873956197,2692.7399759041828,2855.8775414943934,3020.3126670247116,3185.125396954161,3349.387458733927,3512.182779521909,3672.6274408293275,3829.8881722749743,3983.198596416549,4131.872602391741,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,France,15095.750365080401,17669.960279480834,20452.190307857512,23449.4640390882,26668.683977021654,30118.300848589737,33321.23212793131,36728.68627036536,40321.58066453529,44071.196671140475,47937.248704850295,51910.68482429784,56795.01741820724,61910.148603343776,67227.3609821707,72712.24645767713,78325.42594206159,84023.56546259062,89760.6409182483,95489.37806995887,101162.77544285054,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Germany,6127.203734193021,7191.061969389208,8318.489286971886,9507.259071764745,10755.175507845914,12061.286012563969,13301.43620760702,14607.984742786739,15969.12204777442,17368.442253850448,18797.73206336794,20260.870796506828,22077.942205269457,23961.982697131058,25899.815950020136,27876.58399983712,29876.16861738691,31881.69659921798,33876.09681361326,35842.67092536332,37765.63814424958,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Greece,3898.9892915328373,4681.313997644187,5503.814079126194,6361.306313048664,7247.355876528667,8154.9591441699595,8954.884509404783,9721.198162277618,10516.759426517267,11332.219542707453,12155.844260159349,12973.288269716095,13975.122928911578,14991.440457372628,16013.962367588922,17034.211020007417,18043.782821393856,19034.61644958731,19999.23857048749,20930.971954529676,21824.094841679835,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Hungary,4562.923086889443,5174.152190336167,5830.564543846385,6534.254762776792,7287.341274000937,8092.181600773425,8832.087686891486,9579.533654227864,10336.799371459734,11116.198636137375,11911.618675715255,12715.516433504212,13704.187405921708,14731.803713592655,15797.811458032571,16898.251222752024,18028.528409364066,19183.47369884609,20357.425680042623,21544.333393387555,22737.875221309772,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Ireland,209.22272041053657,243.44601190020268,279.3352193806264,316.77252668948756,355.6237257412993,395.7630589226908,752.2347027068461,1134.1094784069135,1544.29968213236,1983.211292603866,2450.990036779172,2947.494285070895,3257.35756614893,3482.63339465616,3710.6403611486,3939.8374837616207,4168.6519778451075,4395.521417224842,4618.935313899638,4837.473834688303,5049.841635553632,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Italy,6361.514674157752,7592.308838046704,8922.201722251019,10352.100660895878,11882.199757893037,13512.960245564092,15034.259973181555,16669.232260115976,18409.00206217346,20239.126208433223,22138.434420661728,24094.614803056542,26468.06960832707,28945.4032173369,31508.065819648844,34134.56885454942,36801.131656392194,39482.49536948774,42152.84866929432,44786.795880533995,47360.292705248474,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Latvia,767.4494016688406,850.7214907905761,937.5681342999505,1027.9818660647018,1121.9606098836384,1219.5421861339955,1301.9256065307477,1381.566108375151,1458.8771521873653,1535.603885241181,1610.9587424276212,1684.0562034925827,1780.104623775367,1877.789381233444,1977.213557325244,2078.039635597094,2179.910090718346,2282.45222766987,2385.2834778018914,2488.0169970065426,2590.267395740778,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Lithuania,781.2429462560026,888.1967122928767,998.9849980883555,1113.2703556740948,1230.6966600817166,1350.9495512389722,1453.7249609865808,1551.0880414295807,1644.1952202175482,1737.1658192434643,1828.855207436952,1917.9619361599512,2032.5069919912537,2147.940169044299,2264.030101610057,2380.1813064735115,2495.797081594284,2610.2914995364495,2723.1009516214244,2833.694774784792,2941.584555811044,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Luxembourg,119.87608956253226,136.83182693915688,153.90927088001555,170.9797319209632,187.9150633501808,204.60249753736775,217.86259914590502,229.56648249466315,240.04974046158597,250.2328307562583,259.96461998469965,269.0806526371422,281.7049253441171,294.1702434127012,306.4690468801536,318.54770800200845,330.35648197104643,341.85024499424577,352.98907244459673,363.73864611004296,374.0704885266711,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Malta,69.33506208100358,77.38139271863503,85.45041357560174,93.50116163867365,101.49627665048354,109.40734527326535,115.51416183398425,120.94898489831101,125.84515555226734,130.55130082316947,135.00047548035224,139.12043560842818,145.0889910435213,150.99079023067372,156.8337396518972,162.59669867770597,168.25968990574376,173.80415670366193,179.21317946012712,184.47164610570587,189.56637454215115,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Poland,12259.172640777437,14285.732342488285,16473.62962827926,18828.33570781717,21354.893641797677,24058.8667252405,26578.104965060375,29141.189520941356,31834.171873248753,34637.239922087516,37523.56770127008,40458.126643714604,44041.21240208563,47777.57448302905,51647.128680807684,55626.32308029738,59688.617908910564,63805.1293233523,67945.40789320541,72078.30984887855,76172.91008505329,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Portugal,2293.737521187304,2625.7559969785157,2975.9256115330436,3344.0679965968493,3729.9820933790047,4133.635462994042,4490.373065806324,4842.913278211729,5205.533284656591,5574.732423864871,5946.197357080606,6314.680206333762,6778.318522078302,7254.685894990051,7741.275365383817,8235.34762383574,8733.988793685172,9234.176589357117,9732.851793066924,10226.991558062924,10713.680895959784,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Romania,4041.304369083309,4745.8649461975765,5499.55262737946,6302.301453746089,7153.664464519135,8053.217691826895,8878.760229154232,9705.992016914832,10572.552186230698,11470.806268428349,12390.673942176336,13319.266405763201,14452.594780947897,15623.557032094895,16824.387388935684,18046.457925232928,19280.50901841545,20516.918184532307,21745.99148171255,22958.259356777213,24144.75835411327,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Slovakia,983.1315382563786,1106.958221878252,1234.606831460264,1365.775185563523,1500.1745827111824,1637.5991333773923,1753.5482465921118,1863.5596756002046,1968.996544355695,2074.4034706353063,2178.496093396613,2279.8017446680415,2411.9063780961296,2545.1103838767026,2679.1601736348066,2813.414467601021,2947.2281455902885,3079.9643985584094,3211.0065545841867,3339.769125516716,3465.707670831823,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Slovenia,441.2117179086066,498.08963067708225,556.3839900854573,615.8743098513444,676.341475056183,737.6020828267319,788.4057006477213,835.7025562120473,880.2028887480511,924.1704139289026,967.0364411541881,1008.1653341966515,1062.6328225068821,1117.1873847605627,1171.7642488493532,1226.1083617592778,1279.9689393269227,1333.1039764608438,1385.284427375439,1436.2979091496352,1485.9518110112429,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Spain,8380.683764997768,9925.8460975517,11596.453088494918,13394.89974476011,15322.583076573164,17380.655696962738,19309.203563047064,21264.92115667342,23330.323151277586,25489.32491363699,27719.705440205213,29992.13632547875,32739.855845460366,35596.972539111106,38544.303569835385,41559.919616438325,44619.73195220207,47698.21798746608,50769.24186319259,53806.91632763912,56786.44755010873,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,Sweden,2031.160101369508,2317.434353368846,2616.3847033554057,2927.407344949923,3249.8803362518165,3583.3425881267485,3870.623878584826,4149.70275810956,4433.633646930193,4719.354831987427,5003.22316033402,5280.934981311826,5636.298365923016,5998.70471497966,6366.232819356994,6736.849370399237,7108.4524049978345,7478.917912252731,7846.147462419529,8208.114639669086,8562.908153849627,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,The Netherlands,3817.8883971569626,4490.919102935877,5211.227696843578,5978.71058310584,6792.870216063794,7653.201476060274,8441.14523433241,9228.817432990676,10053.68280859503,10909.630162281797,11788.51386682905,12679.80424332567,13773.862492401406,14914.35517752493,16095.628527657256,17311.03483293127,18553.05486105837,19813.4650043945,21083.542378272046,22354.29773940962,23616.72353189447,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,Non-EU Europe,Non-EU Europe,9107.434824169257,10143.930735846841,11338.1316453131,12698.620893912932,14230.410924579346,15934.308524925147,17614.442403312172,19409.95787912142,21275.12909857795,23129.695685500443,24933.845811707833,27193.040808940088,29970.222968439684,32990.61887599532,36294.529223730235,39929.47117664506,43950.005140333924,48417.148866562085,52960.508153936906,57765.97008413227,62911.017581709944,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,North America,North America,156959.63972462883,175582.87621620425,196061.83717486172,218589.86215907725,243383.79426383958,270693.1481463117,297031.4012892556,325840.57853396167,357335.88239766593,391746.24057834805,429313.32137490885,485281.6431176446,556288.1502507897,637048.717477598,728396.0470765718,823621.1500509768,921537.9156430217,1028159.9074266375,1143579.2465196713,1267729.8622635659,1400364.450292197,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,Latin America,Latin America,12534.768378964298,13927.643854180362,15485.015616934328,17219.709467861903,19143.87015370954,21268.91183589722,23340.510296899796,25571.894543458275,27949.097708628553,30442.181075149118,33034.04358935344,36468.10535123252,40734.83570755463,45475.20886583785,50739.7623320802,56583.64677178873,63066.68743407069,70253.29969259718,77599.89477045894,85409.76755174945,93800.67023555924,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,Asia-Pacific,Asia-Pacific,296366.36235874944,335907.522802804,381222.93706006464,432867.2713696757,491362.5157369494,557175.8021820509,624209.4277076622,697484.8039011688,776371.8232591206,859489.7865613207,945923.8925898756,1057229.8367595854,1193358.7690519455,1345086.0699264335,1514214.7898715418,1702749.7389881343,1912900.8936312643,2147076.0666362755,2389687.0410781503,2648908.1336135403,2927803.2230295353,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,Africa & Middle East,Africa & Middle East,30167.279434196476,33241.419457551725,36612.02682886948,40303.62771497078,44341.85860829529,48754.26702562708,52942.58839460847,57434.24961336592,62238.799642010876,67362.68262477034,72810.6625374397,80275.965183133,89656.16346541762,100130.86866423121,111800.51039613943,124769.13672328665,139143.33825081974,155030.9236862054,171185.7394095233,188336.5351474372,206761.03774242557,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,EU Europe,EU Total,84853.55052443813,98880.58761763448,113894.84562881985,129904.94347350899,146915.0706931418,164933.77767126219,181805.58694216528,199084.61162187112,217138.09009811544,235859.44786651374,255060.64942393074,274574.21752987115,298271.614604179,322788.56177870696,348075.0712876224,373965.5395043505,400277.18711142027,426815.0294771987,453377.5931923092,479763.0305457079,505775.2423166933,installed_base
3,Variable Rate Technologies,Map-based VRT,Hardware,Rest of the world,Rest of the world,505135.4847207083,568803.3930665872,640719.9483260433,721679.0916054986,812462.4496873732,913826.437714812,1015138.3700917383,1125741.484471076,1245170.732106004,1372170.5865250886,1506015.7659032855,1686448.5912205356,1910008.1414441473,2160731.483810096,2441445.6389000635,2747653.143710831,3080598.8400995103,3448937.346308278,3835012.4299317403,4248150.268660425,4691640.398881427,installed_base
3,Variable Rate Technologies,Map-based VRT,Software,EU Europe,Austria,1952.140871730463,2162.4351293603677,2392.7770808662817,2644.464281518466,2918.733865590229,3217.1272698407006,3525.0184228816056,3850.619705402062,4192.800322937006,4550.046081833321,4920.46721301974,5101.98564667987,5691.572593093896,6086.924015369484,6484.923386208234,6882.53537158023,7276.736416434439,7664.605943316833,8043.41101769928,8410.67940266094,8764.257133345553,installed_base
3,Variable Rate Technologies,Map-based VRT,Software,EU Europe,Belgium,3756.075030403055,4211.432381021664,4717.607985757527,5279.1104151364,5900.542287544381,6587.212207062722,7290.096241628191,8045.0810955760235,8851.269056569246,9706.739578290459,10608.473009007883,11308.498997148807,12532.996019166192,13544.196910565348,14578.688046492973,15628.51318204542,16685.224520161482,17740.149995048043,18784.67591225046,19810.525572513463,20810.014974904938,installed_base
