Tech #,Technology,Technology subcategory,Technology type,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,Finland,0.001189936588520925,0.0015502960579168693,0.0019931425609469697,0.002533850856778451,0.003188821205962734,0.003974725376443247,0.005186826397901394,0.0067393125986200545,0.008723940932895956,0.011255745523865143,0.014478837334817828,0.018564159352553625,0.02196082421778064,0.025774464915668854,0.029999086215431944,0.03461114304539986,0.03957120754784479,0.04482557188972194,0.05030095319525075,0.05591371761543731,0.06157298202154428,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,France,0.0005472606814275159,0.0007835734489801236,0.0010937083157918877,0.0014322447898974145,0.001932247050556259,0.0025722720376986654,0.0035615909459790532,0.004891856248933873,0.0066753509228839845,0.009058438965244563,0.01223060976660548,0.016427753581047866,0.020337746361213112,0.024925956374958893,0.030221963035492027,0.03622541624413719,0.042904493714417506,0.0501960927144877,0.05801295096698762,0.0662358427594601,0.07472516994786832,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,Germany,0.0008936190672826014,0.0012185270833975565,0.001638914385457981,0.002102424081313022,0.0027660816898602758,0.003601677218881583,0.004882040997737527,0.006567608939070348,0.008783063619589313,0.011689488655112813,0.015494225809242302,0.02045439028989695,0.024921089813374344,0.03009246770124949,0.03599143744491034,0.042610929916336034,0.04991124029398114,0.05781980401435949,0.06624628207045381,0.07505843734653461,0.08410037945009312,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,Greece,0.0025219123855478743,0.0037385121294449164,0.005401542363204612,0.0065231442365756105,0.009108220192677489,0.012554007200162302,0.018051780312524197,0.025804942786004873,0.036700316383021396,0.051954137384303725,0.07321192805133149,0.10269084708062158,0.1329785549034598,0.17041864582834218,0.21601291919092325,0.27091320340955827,0.3361724423253272,0.41268597660740536,0.5012213641673969,0.6024074036787125,0.7166540987917925,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,Hungary,0.0003224689055050654,0.0004266943085464127,0.0005562612911177691,0.0006827907731500484,0.00087016980619805,0.0010981799788281781,0.0014503463445559963,0.0019071701958993622,0.002498529855866854,0.003262204882009455,0.004245787975161198,0.0055063729364215,0.006589066893658247,0.007817877241595274,0.00919159699509504,0.010702142909314549,0.012334880904626927,0.01406917464407561,0.015877358097198094,0.017727698643817076,0.019585818838255192,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,Ireland,0.007376523378616364,0.009504012108320642,0.012101901284876683,0.015255524410294865,0.019054747827030646,0.023588931986237377,0.03056553464073656,0.039436085698979925,0.05069835119514831,0.06497257094963746,0.08303010465882797,0.10577861374665536,0.12439587759359504,0.14512246719322439,0.1678587581381097,0.19239722016243252,0.21843180723681271,0.24557130117296017,0.2733380398383173,0.3011935244574073,0.32857391072488795,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,Italy,0.0008677747865799393,0.0012306121576571589,0.0016998563238432446,0.0023037511550066526,0.003076230164014905,0.0040570690128328086,0.0055899991314256395,0.007664495362254875,0.010462795774972656,0.014222837892756673,0.01925269511082239,0.02593008161126584,0.03221971781474918,0.03958793414882098,0.04810521273782528,0.05778013576629341,0.06856556580164329,0.08036703155857014,0.09304887583404155,0.106427368257681,0.12029564074386187,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,Latvia,0.000188153764541377,0.00024467505104601515,0.0003121242681506883,0.0003921520594324683,0.0004864101620759247,0.0005964422183692092,0.0007649002349089488,0.0009763157951232945,0.001240930978715979,0.0015711825912489844,0.0019821736088810552,0.0024900705153499763,0.0028870029004905255,0.0033157736460829907,0.0037749225228893408,0.004259485928161866,0.004762455151317321,0.005275853758429163,0.005791201677431134,0.006298510442121113,0.006788377529348458,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,Lithuania,0.0002901752938387879,0.00037880603749560973,0.0004863770600474882,0.0006161628409446733,0.0007716056087346104,0.0009561484038468899,0.0012409324438132155,0.0016040201130677542,0.0020657734839722424,0.0026513999257192517,0.003392062382456965,0.004323901113220151,0.0050824936532921855,0.005925723576526637,0.006849745810334907,0.007846660295629682,0.008905268130469449,0.010011631055354435,0.011146612209248279,0.012290707065169767,0.013423842480365085,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,Luxembourg,0.005700500031491635,0.007024355869956381,0.008549715132124975,0.009180255863266156,0.010956654464127772,0.012965406134266383,0.016123218276054483,0.020010496573314933,0.024786247487353922,0.030641083735984065,0.03780394973550963,0.04652550028835068,0.05283367979251829,0.059570644841482494,0.06665793189691241,0.07399049405425846,0.0814463334383485,0.08889303733840312,0.09615259202485313,0.10307368562614097,0.10951731567428695,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,Malta,0.00973731390728561,0.013172910135217703,0.017376027914382704,0.022266603919775203,0.02837685971671522,0.0356956360655354,0.1301535760017275,0.2567083608474302,0.4244952208945665,0.6449539360548718,0.9324005318829657,1.3046410689199395,1.6563877661431077,2.0565401455253363,2.5065417671721497,3.0066757322881377,3.5562568717305942,4.153854895304461,4.797482504802428,5.376292411918283,5.944316276180935,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,Poland,0.00042182344771546257,0.0005635879371968404,0.0007419045329223772,0.0009649589825930214,0.001241989301517165,0.0015830130449322923,0.0021095890415615635,0.002797886825301319,0.0036958226342070767,0.004864511613437538,0.006381548419987644,0.008341180891342208,0.010060810897024566,0.01202933423263572,0.014248057275443711,0.016706543923791586,0.019382613767424478,0.022242986705002986,0.025243353651021132,0.028330456853371763,0.03144553383433524,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,Portugal,0.0010877946934834304,0.0014075069461041048,0.0017975229646386066,0.002353772777014891,0.002945781408460775,0.0036543775994222934,0.004746668956277266,0.006144296640541271,0.007929576490527267,0.010205405893814568,0.013097246556412727,0.016759350224969143,0.01982557846872661,0.02325216390083345,0.027021364333834338,0.03111063278138296,0.03547694653656603,0.040058829980248394,0.04478355272805592,0.049571544041939725,0.054335453398684334,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,Romania,0.000212036656206241,0.0002949953263095028,0.0004006076343434404,0.0005328192919331368,0.0007003173752595532,0.0009088886324401966,0.0012310216549026895,0.001657324185545411,0.002219723697457982,0.0029590132630584022,0.003926981818730964,0.005186326127237448,0.0063126094559078924,0.007609800318466364,0.009079740443749689,0.01071616944956965,0.012505152148482435,0.014425660295538064,0.01644872108073699,0.01854040511414599,0.020663374246994368,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,Slovakia,0.0005303892880515258,0.000693348342802769,0.0008900372989003642,0.0010911730580345346,0.0013658419803192464,0.0016935597732860644,0.0022098083273871206,0.002882546233650173,0.003756430655159183,0.0048874504284889915,0.006345473417845514,0.008210336013508599,0.009806955432283234,0.011604411496519867,0.013608340131139898,0.015809566289513525,0.018188592921535986,0.02071916200321004,0.023369674589454208,0.026090759071056922,0.028837057314876725,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,Slovenia,0.0034884317139333206,0.004317303755358671,0.005291881449305241,0.006431850421601017,0.007756607616613032,0.009284059995596651,0.011677398533828902,0.014659641139610867,0.018370929432922692,0.022982909472770877,0.028706020005983615,0.0357807166785235,0.04118139585706635,0.047069775684068935,0.053401011992353746,0.060105085672954105,0.06709137334404083,0.07425280124145155,0.08144599809955566,0.0885318992645972,0.09537214469836548,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,Spain,0.0005286169801257056,0.0007380218398611661,0.0010109070880079047,0.0013641805411202144,0.0018177847417850347,0.002394394980857305,0.003287749468085671,0.0044841836688522055,0.006082469220690758,0.008211468121403165,0.011038455701274272,0.014772571393285507,0.018232663913665178,0.02229371519180059,0.026988335662245743,0.03232628904210583,0.038292615394661125,0.044846977788287966,0.05192673784119122,0.0594412343022375,0.06727998530127445,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,Sweden,0.0009804759890582437,0.001304917412258707,0.0017053752212047148,0.0021966538613289767,0.0027952393143353786,0.0035180298443538045,0.004626639262108611,0.00605465182019711,0.007889576924776499,0.010241025224825699,0.013243019728973696,0.01706051565027284,0.020303163385364434,0.023939356566817213,0.02795332015540228,0.03233265536780178,0.03704370964241451,0.042032930834466284,0.04723575934354359,0.05258036340518043,0.057984931552910686,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,The Netherlands,0.007286821145867951,0.009950802492647874,0.0133461831640983,0.01782044841603153,0.023325319615077757,0.030198518797385575,0.04066495435646343,0.05434729565249854,0.07220276111363674,0.09545804666757679,0.12564624028407623,0.164769863431959,0.19981181075136595,0.24013123307802328,0.28586429796880664,0.3369477127899705,0.393094149293072,0.45388287634223123,0.5187268560108633,0.5868244217097651,0.6572650199949047,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,Non-EU Europe,Non-EU Europe,0.0001272546517259985,0.00015968696764117696,0.000198460871992012,0.00024522620251927996,0.00030070895636169986,0.00036698492048067817,0.0004713945528503766,0.0006053451968581519,0.0007777505379450114,0.001000458674745222,0.0012893320383238747,0.001715998024140393,0.0021056274620537925,0.0025616679703583567,0.0030869405762131417,0.003681426232632477,0.004341715286647015,0.005060807599944079,0.005828257918994609,0.0066306641286297315,0.007452370291747871,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,North America,North America,0.00046947330355788167,0.0006138659547565242,0.0007887626765491303,0.0010046761171949104,0.0012674463540472622,0.0015891304887791678,0.002088981711649049,0.0027428109837592946,0.003600366329613132,0.00472853938910004,0.006215667036690812,0.008430834557349283,0.010545433076132489,0.013036740836506824,0.015917445666748478,0.01918231194825447,0.0228064731327404,0.026752134253494392,0.03096832898090324,0.03539049344534374,0.03994940810798716,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,Latin America,Latin America,0.00041856125448455205,0.0005287079803582208,0.0006585429712561658,0.0008159567854734748,0.0010037707693514172,0.0012294158537434026,0.001581693002729972,0.0020345948679534225,0.0026186861025595106,0.0033746286852172143,0.00435508466718944,0.005791647023942095,0.007120744099522919,0.008678939600032742,0.010478936237283838,0.012525089089554771,0.014811749072062463,0.017325509985016443,0.020043765764059352,0.02293363236779007,0.02595631902492064,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,Asia-Pacific,Asia-Pacific,0.0004161771055393608,0.0005529058294732782,0.0007234757464647142,0.0009360521915371153,0.0011974382962097784,0.0015205798107573551,0.002022215482600704,0.002684362708995597,0.003560516814635317,0.004722999502282405,0.0062681722111366115,0.008588671549783097,0.01083587965754517,0.013489151466099171,0.01655741967924457,0.020028257490286038,0.023866911131089956,0.028025652765638006,0.032444575285404544,0.037051319902249996,0.04177128350377488,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,Africa & Middle East,Africa & Middle East,0.00011689863584910486,0.00014520061913423732,0.00017950209047421143,0.0002213748140047245,0.000271274821035793,0.0003306105501602736,0.0004250123379125759,0.0005439512521664676,0.0006924851420019832,0.0008761665630491536,0.001100954040019522,0.00142432040070732,0.001693595065949916,0.0020010355841273537,0.0023493199410086884,0.0027405972079733946,0.00315279684868867,0.0035740352395496173,0.004010384225277344,0.004452304892980813,0.0048892928953067,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,EU Europe,EU Total,0.0007786227416924303,0.0010656848812816682,0.0014324963106170402,0.0018663816135931653,0.002444619105699642,0.0031669838562252382,0.0042867571366715955,0.005765494006373792,0.007713579029625941,0.010272920743129091,0.013624318807766217,0.017990872681161212,0.021923558326238164,0.026462780608472836,0.031624430427856,0.0374005870603692,0.04375478803652474,0.05062412343652585,0.05792407240144803,0.06553928274906545,0.07334823131427498,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,Rest of the world,Rest of the world,0.00031099762150307836,0.0004047607822316339,0.0005192289161658081,0.0006605745592066126,0.0008325278339894543,0.0010428200526893057,0.0013703326082487954,0.001798014743998596,0.0023575422787832957,0.0030911559199953437,0.004054338831221906,0.005488323616854255,0.006847600778595014,0.008445093993567094,0.010287592404344549,0.012370434494844,0.014669212198783513,0.01715525851477378,0.019798303828666517,0.02255554683770177,0.025381750160633484,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Austria,0.04001284136938652,0.04964746058043174,0.06156035851255792,0.07791726925692939,0.09601143907253945,0.11738713829394753,0.14251484790239566,0.17093515492130443,0.20294868009971428,0.23887282322528516,0.2790403208704715,0.32398789515263776,0.3706269226271735,0.42127661542099765,0.47552744959687754,0.5327334287744554,0.5919981476902709,0.6521824490422318,0.711938911885488,0.7697749281128288,0.824141165741201,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Belgium,0.04799590190951043,0.0609874068133979,0.07715511990688576,0.09712814390719152,0.12158140109018854,0.1511982194419293,0.18743522125538323,0.23080032054763583,0.28235097497363804,0.3431482953043508,0.41418799596490447,0.49628780802392625,0.5869050990915695,0.6877276036690836,0.7977565952521978,0.9151505380694638,1.0370939255332883,1.1595869290410368,1.2776803524507947,1.3857391747110466,1.4778635533672564,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Bulgaria,0.015084751516902061,0.01772201973755894,0.020711474175459366,0.024083247471003433,0.027864043220516218,0.032075173410634185,0.037009156681565174,0.04260074209888891,0.04890054520715297,0.05595049009797894,0.06377857446355188,0.07239271611101936,0.08138658402929831,0.0909974221216482,0.10111847518210279,0.11160160992183837,0.12225855904810162,0.13281253223418432,0.14299894087477058,0.15254069728077072,0.1611654746495396,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Croatia,0.048999620797207044,0.0639671610885689,0.08176015576689853,0.11523276097638734,0.14418930053444987,0.17916718131819334,0.22456488936716942,0.28056053723967694,0.3491005431463076,0.43124353949227145,0.528280509668324,0.6412035339407731,0.7619051644101793,0.8952821614250713,1.039632055069272,1.1924843250534907,1.350751391446902,1.5109780946449092,1.6696494530832326,1.8235006335007478,1.9697738899495336,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Cyprus,0.04776617566837021,0.05423984618960258,0.061327628967442524,0.08148932249768395,0.0912173338272419,0.10171250150108112,0.11409428465219007,0.12795706222528794,0.14336441669630257,0.16035155926102504,0.17891491163131745,0.19900067767953206,0.21931839957190907,0.2406541016487404,0.2627166024803856,0.28513368412050916,0.30745617528233926,0.328952606006578,0.34904608311698443,0.3671488193055569,0.38269760387427854,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Czechia,0.017599004875784495,0.023312027440394793,0.030457935739180327,0.04033334452483101,0.05155001491977955,0.06523667027846237,0.08220626994529807,0.10285788713211678,0.12781919102757802,0.15775200804186712,0.193400408664056,0.2355501045444299,0.28326603927592864,0.33784106074329007,0.39936928282073936,0.46768715547508355,0.5422439519259975,0.6222088984346394,0.7064686517587809,0.7936818262184016,0.8823552503264326,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Denmark,0.02910476446854835,0.03813099625233892,0.04941655121978002,0.06343134813838248,0.08068910746886454,0.10172364067792812,0.12763153677652758,0.1589490137267725,0.19654126385479068,0.24129291530668248,0.2941294503285925,0.35593388824959604,0.42512329871540916,0.5031260391369479,0.5895374722447424,0.6834373955725325,0.7832881116471244,0.8869293712507211,0.9916933056417504,1.094543287567248,1.1922598766488983,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Estonia,0.03119554422750661,0.03948112210948594,0.04948416605141066,0.059777135921099636,0.07342808979047422,0.0894409958292306,0.10883603331291684,0.1317261384104906,0.15850161315478625,0.1895060019316407,0.2249981001823189,0.2651086324042817,0.3082149691781734,0.355180093296544,0.4054085253330046,0.45805310524475784,0.5120351641735553,0.5657907159762795,0.6178059240960521,0.666515330348602,0.7104018601344486,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Finland,0.03269627695601181,0.03948758104663713,0.04740661627172886,0.05652090540452284,0.06685926110142067,0.07839842356528734,0.09152508130252172,0.105925299559703,0.12160782806965932,0.1385583120939554,0.15671496692481335,0.17596819587403287,0.19504890957669485,0.21461652635426953,0.23442231593817806,0.2541772137997341,0.27355007654013763,0.29211431280438466,0.30941711213713935,0.32500225366925106,0.3384366589451122,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,France,0.02000414058198971,0.026910371984963558,0.03582086146621613,0.0488302275350676,0.06379257084955328,0.08255401883514797,0.10617170428234354,0.13529992517274456,0.1711504465118392,0.21498075960189778,0.2681112422955233,0.33187427156659177,0.4049993142614657,0.48980908559684194,0.5866804127806554,0.6952318130026879,0.8143454702975373,0.9421237021166834,1.0759400614461094,1.212590632283333,1.3485305832552112,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Germany,0.028460165892911945,0.037801420669037356,0.04981507143037052,0.0666546654276351,0.08647637712480019,0.11118464361835137,0.14209555401364402,0.1799600271934159,0.22609068963167991,0.2819354288170187,0.3490399191899678,0.4289837617611857,0.5195572721422519,0.6242240517854892,0.7432173743839326,0.8760427174394249,1.0213401392907921,1.1768274629565734,1.339354685163786,1.505080979605222,1.6697599227702342,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Greece,0.06623644633364628,0.0862559172067329,0.11165735392434939,0.1221668505529138,0.1552810492604544,0.1957348376950063,0.2482235009638164,0.31299952279327337,0.39269213393970404,0.4898672219938204,0.6071477299154727,0.7470302113664481,0.8994065750258778,1.0730650298567836,1.267471132681671,1.4808426177057967,1.7100456447189354,1.9506603991509575,2.1972420726288138,2.4437572791082482,2.684127256186576,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Hungary,0.009744369131175786,0.012457989849175424,0.015785207088877047,0.01773507715351403,0.022119418102013344,0.027377207785188526,0.03377718444679235,0.04142841767827633,0.050517118320117835,0.06123112642413169,0.07374783455558873,0.08821816596174184,0.1043138182060406,0.12234319617273237,0.1422112645443491,0.16371677883337216,0.1865483438374025,0.2102544947431165,0.23429037882641737,0.25803689051824674,0.2808350709250292,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Ireland,0.05750368430303677,0.06925240990868753,0.08316037391753323,0.0994904462577196,0.11847658378265019,0.14029509272209936,0.16581412667050527,0.19483231371766582,0.22766187203854407,0.26457752979690685,0.30577900647766704,0.35136048091153005,0.39913348848248537,0.4503332570159832,0.5044435755664628,0.560738054726462,0.6182641233180154,0.6757486874652959,0.731738306345061,0.7846754697027333,0.8329947315952657,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Italy,0.039766134455219745,0.05158147242550538,0.06655789336509975,0.08536604658493993,0.10870890625666481,0.1372575705293508,0.17179681539691513,0.21268587513908685,0.26089854851483957,0.31742902857894073,0.3832623200769792,0.4593163358345744,0.5427610644742416,0.6363100437796575,0.7401489030464742,0.8534392906499233,0.9746859135328007,1.1017215732269845,1.231769810316013,1.3615897639072494,1.4876919337927628,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Latvia,0.015984939989381518,0.019767262791109335,0.02422285740976887,0.02944797681433009,0.035543139461735186,0.042610095275921356,0.05117430532951014,0.06128706842298159,0.07314534603648372,0.08693867796195004,0.10283523741555625,0.12096494897711516,0.14072516431671594,0.1626017704439606,0.18645528298832367,0.21204170059055885,0.23901268121444205,0.2667600892668249,0.2947089522509246,0.322227625512515,0.34866068604729866,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Lithuania,0.02627371332027728,0.03421458784177287,0.0437803616971838,0.055236189760828086,0.06886524904206373,0.0849603741628356,0.10468453996352736,0.1283609883466574,0.1565267718119213,0.1896902845925841,0.22828817967143336,0.27263589799299986,0.32155381908119046,0.3760383809307305,0.43569675993448603,0.4998746852250245,0.5676778603927468,0.6375484169846743,0.708105433586662,0.7778924450742516,0.8454610277596178,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Luxembourg,0.04501676177153551,0.0545525673162831,0.0655069664561549,0.08271160719631762,0.09780388144993431,0.11473616192444515,0.13450994005939204,0.15691002153292355,0.18209673290553324,0.21017852408173324,0.2411920998048977,0.2750825816823295,0.31003359624812243,0.3470083621930499,0.385526938873988,0.4249989474201842,0.46474823422943645,0.5038037693837281,0.5413202606716955,0.5764682170981794,0.6084794913472545,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Malta,0.023554138576366897,0.028815818649582166,0.03470625284188342,0.044558306544649866,0.05314228428068643,0.06295208096434657,0.44034690739680526,0.8861581520720258,1.0812596479557863,1.2809441952851477,1.5062841652125771,1.7569858019032596,2.0065389341231277,2.269981968227887,2.5426164441409735,2.8188676274545053,3.092650085388734,3.3578211355153607,3.6086536702465364,3.8402534246498137,4.04885898505278,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Poland,0.032767094656742476,0.042008577432001044,0.053535729760817816,0.06781533328113835,0.08535660067503315,0.10668831534414795,0.1329925540773926,0.1647059822794572,0.20273495516722637,0.24809301457506203,0.30180868509916525,0.36486189955783765,0.43562884156254883,0.516162672881923,0.6065574819276113,0.7064421992131004,0.8148035559854813,0.930025149219905,1.0499137205546165,1.1717942785549158,1.292668029560768,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Portugal,0.02784226562035105,0.035332090012796934,0.04486472902713329,0.05604530172601696,0.07064644323025611,0.08849967251603537,0.11001550639285024,0.13543502211251368,0.16535243462790855,0.20041061473066688,0.24123983074915514,0.2884422554603216,0.3407771748379973,0.39981771371973235,0.46584792641398864,0.5390676509868718,0.6198101893247203,0.7077108363359155,0.8020788801652313,0.9018835630133424,1.0057668191875444,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Romania,0.024628651416729333,0.030591441945704078,0.037783219575877144,0.053945379002681204,0.06598392257239738,0.08016808192480153,0.09711501841095554,0.11690863567627842,0.13988941316889836,0.16637999542308904,0.19667182051339174,0.23098579525658786,0.268066935238786,0.3086431693359738,0.3523156946619342,0.3984537142450753,0.4461679506502338,0.4942957467541356,0.5414916977624605,0.5863101524464602,0.6273062736469958,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Slovakia,0.02439369912588271,0.03224504728339403,0.0419124549955007,0.05370161745307752,0.06809710898862213,0.08555273083166613,0.10763607077383029,0.13504206863596305,0.16877870627219757,0.20991948518489767,0.25955521852084895,0.31872900041740565,0.38678116257414913,0.465649695143585,0.5556508760703631,0.6567389287025438,0.76847846942589,0.8892367345142642,1.0175422521255242,1.15159888828564,1.2893796654229763,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Slovenia,0.06068764840927066,0.07558860541441298,0.09304634432311755,0.11338505663028713,0.13691912681706941,0.1639327841369947,0.19608576223893148,0.2334272429775526,0.2764648926884559,0.325635192661102,0.3812571110479673,0.4434822179716734,0.5098145123261211,0.5817796043152551,0.6586444150200503,0.7394003904698712,0.8228020540630914,0.9069398013410817,0.9900965825371122,1.0705179230315227,1.146509348789349,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Spain,0.028132430985125537,0.03641142176424158,0.0467880532901519,0.059694737851727096,0.07559825999436548,0.09497295329820575,0.11870811766877433,0.14718044712117426,0.18114464683727874,0.22143914856974106,0.2688918230614838,0.3242583967901593,0.38600079149661504,0.45572517916021726,0.5333367929195008,0.6183725399871629,0.7097299301121677,0.8057876503479503,0.904452715260564,1.0032686110742393,1.0995746218072675,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,Sweden,0.0428752892838006,0.05651626519340492,0.07349893815386618,0.09303354280790796,0.11810906613618428,0.14837006017247603,0.19575198290748247,0.25292687305125966,0.3213499374100549,0.40249711339147487,0.4979192964227848,0.6091278682536274,0.733785225664075,0.8744143733673261,1.0307488471479545,1.200840866770773,1.3745292429145164,1.5566282219742227,1.7437874701510614,1.9322244059615543,2.117944175620687,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,The Netherlands,0.05400557644555776,0.07021598815984433,0.09149244690843857,0.12378450890441199,0.15994189953398597,0.20436952794491925,0.27153102987482264,0.3477168667596509,0.43369677296613596,0.529856416896802,0.6365419724147617,0.7540591309490366,0.8779305421756459,1.0104840266737956,1.1490402036169505,1.2871053105145212,1.4313540644735971,1.5794921965459818,1.7287163147990223,1.8758047860103193,2.017261229226873,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,Non-EU Europe,Non-EU Europe,0.004518395825939791,0.0057912753503955045,0.007467354408468505,0.009624531286434698,0.012145225297685159,0.015242163027712394,0.019113662883234617,0.023879276405652475,0.029735814845931925,0.03691997205220643,0.045714729329678704,0.05815766718518734,0.07303546141937024,0.09087213385039136,0.11191194243394431,0.1362941736613958,0.1640185994777711,0.19492193166946048,0.22866725278144517,0.2647484738287249,0.3025066709681301,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,North America,North America,0.04100236001799767,0.05183562112919311,0.06783589093625049,0.09194020096406497,0.11455476098755171,0.1414892259257423,0.17521512531976896,0.21565169437606832,0.26351829392947707,0.31932977291195436,0.38326222682105604,0.47293318649066174,0.5725892623203687,0.6854406230968874,0.8107832526115822,0.9470889770430134,1.0842081387839522,1.2161389100100046,1.3431774897830726,1.4604290264046613,1.5634729756425232,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,Latin America,Latin America,0.005208266997565023,0.00616196381363583,0.007323940638249541,0.00894404503714664,0.01103800224665493,0.013534786851509753,0.016516433761254088,0.01994687135249247,0.023800820866059464,0.02801992627401797,0.03251380287894809,0.038123737889570214,0.04415541346648296,0.05073596078435263,0.05783389275702636,0.06539477951732908,0.07334080618351292,0.08157337800892285,0.08997728940127861,0.09842653951220127,0.10679035951283797,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,Asia-Pacific,Asia-Pacific,0.019777164028774788,0.025099706392292455,0.03213450788282166,0.04210718110346051,0.054481351846934346,0.06988691268996546,0.08913387537511311,0.11273176112833756,0.14131230432084063,0.17543387795160012,0.21550072047171653,0.2695901560899314,0.332451537116931,0.40533713304144403,0.48823693848813177,0.5805536305968501,0.6810374357608064,0.7878027316175443,0.8984287896900174,1.0101357132233857,1.1200063525083446,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,Africa & Middle East,Africa & Middle East,0.004145468349739191,0.005220758859086638,0.006434615340546434,0.0078122427493687386,0.009275976900566928,0.01094888811368301,0.012874121574460577,0.014996535706556525,0.017279182971660256,0.019667443913568533,0.022091735806009098,0.025103320499082676,0.028180028204692488,0.03139106224547383,0.03469762194886687,0.03805102167456371,0.0413939216838825,0.04466307014489928,0.047792583509208834,0.05071777007107875,0.05337873952963831,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,EU Europe,EU Total,0.029989982355325587,0.038694080169562335,0.049607708588558966,0.06376456338350465,0.08064551443683587,0.10116716812461861,0.12703674464738005,0.1578370903193448,0.1941560566491177,0.23686258958290574,0.2866825318008215,0.3442531388791472,0.4075541248893841,0.47827502710505493,0.5560254666640971,0.6397663370704727,0.7284125700097678,0.8201381157932682,0.9126322397326581,1.0032775988958298,1.0893244647826277,penetration
1,Robotics & Smart Machines,Milking robots,Hardware,Rest of the world,Rest of the world,0.01477125822996783,0.01875862471339859,0.023689190536503455,0.030036250193439144,0.03691385122940987,0.04497668583366352,0.05476506640181601,0.06617850708963137,0.07928439160930983,0.0940692577518953,0.11041253505744983,0.1325815620320094,0.15648030028371637,0.18263821033254393,0.2106699253538505,0.24000722464480745,0.2687014687413593,0.2955476656254251,0.3203446496060186,0.3421365641410443,0.36013441160493026,penetration
