Tech #,Technology,Technology subcategory,Technology type,Units,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Spain,902.7924355341019,913.037257107271,923.3983361555086,933.8769919600155,944.4745587730981,955.0721255861807,965.788603407839,976.6253264903792,987.5836440572125,998.6649204708403,1009.8705354027235,1021.2018840050579,1032.6603770844774,1044.2474412777067,1055.9645192291835,1067.813069770675,1079.7945681029091,1091.9105059792446,1104.1623918914006,1116.5517512572715,1129.0801266108485,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,Sweden,720.5616871372591,728.7385676987535,737.0082388941526,745.371753704685,753.8301770607326,762.2886004167801,770.8419323183426,779.4912376958016,788.2375934286915,797.0820884797762,806.0258240306299,815.06991361874,824.215483276147,833.4636716696415,842.8156302425332,852.2725233580113,861.8355284441133,871.50583614032,881.2846504457959,891.1731888692933,901.1726825807372,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,The Netherlands,1115.4926454552642,1128.151173228717,1140.9533490361073,1153.9008029846657,1166.995183679959,1180.0895643752522,1193.3308718172802,1206.7207546116097,1220.2608798621432,1233.9529333786813,1247.7986198868148,1261.7996632401696,1275.9578066350361,1290.274812827405,1304.7524643524378,1319.3925637464026,1334.196933771097,1349.1674176407912,1364.3058792517168,1379.6142034141308,1395.0942960869834,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,Non-EU Europe,Non-EU Europe,146.31005283170595,147.9703684553465,149.64952521749223,151.34773692598495,153.06521981494197,154.782702703899,156.51945677332031,158.27569825732323,160.05164581630058,161.847520564145,163.66354609577854,165.49994851499153,167.35695646259333,169.23480114487936,171.13371636241723,173.0539385391562,174.9957067518629,176.9592627598877,178.94485103526475,180.95271879314993,182.9831160226004,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,North America,North America,144.6230530720599,145.94894461936732,147.2869918248349,148.63730613047733,150.0,151.36269386952267,152.73776730292556,154.12533276391406,155.52550373788424,156.9383947412045,158.3641213305816,159.8028001125118,161.25454875281764,162.7194859862717,164.19773162630753,165.68940657481886,167.1946328320479,168.71353350656338,170.2462328253294,171.79285614386544,173.35352995649902,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,Latin America,Latin America,261.7345428697055,264.7085440153791,267.71633773087365,270.7583079897382,273.8348431284837,276.9113782672292,280.0224782858556,283.16853152087367,286.3499306717559,289.5670728499543,292.820359628469,296.11019709197393,299.43699588750513,302.8011712757192,306.20314318272716,309.64333625251106,313.12217989992905,316.64010836431635,320.19756076368805,323.79498114955135,327.4328185623331,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,Asia-Pacific,Asia-Pacific,42.431560803577405,42.80826640297222,43.18831637872105,43.57174042205549,43.95856848780465,44.345396553553805,44.735628641717675,45.12929470712536,45.52642496820345,45.927049909295654,46.331200283002815,46.73890711254352,47.15020169413552,47.56511559939804,47.983680677775304,48.405929058981314,48.831893155466204,49.261605664904245,49.695099572703796,50.132408154539306,50.573564978905594,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,Africa & Middle East,Africa & Middle East,64.67514293172503,65.38310403558056,66.0988147771153,66.82235998709726,67.55382542488744,68.28529086267761,69.024676528276,69.77206818104361,70.5275525089344,71.29121713855007,72.06315064530352,72.8434425636926,73.63218339768488,74.42946463121503,75.23537873879572,76.05001919624357,76.87348049152112,77.70585813569625,78.5472486740202,79.39774969712568,80.25745985234609,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,EU Europe,EU Total,33306.23543010147,33681.34217100631,34060.68229712854,34444.30367426112,34832.254710303714,35220.2057463463,35612.48644129887,36009.14520306111,36410.23098163931,36815.79327522642,37225.882136349996,37640.54817808951,38059.84258036329,38483.8170962862,38912.52405859858,39346.016386167525,39784.347590561134,40227.57178269651,40675.74367956264,41128.9186110185,41587.15252666779,prices
3,Variable Rate Technologies,Map-based VRT,Software,Euros,Rest of the world,Rest of the world,659.7743525087739,666.8192275286457,673.9399859290371,681.1374514553532,688.4124568561178,695.6874622568822,703.0400075320952,710.47092543028,717.9810577030785,725.5712552031496,733.2423779831354,740.9952953957134,748.8308861947365,756.7500386374834,764.7536505880229,772.842629621711,781.0178931308272,789.2803684313678,797.6309928710064,806.0707139382318,814.6004893726843,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Austria,298.5119434527436,301.8994348380962,305.3253672243452,308.79017683711646,312.294304852292,315.7984328674675,318.44480867920464,321.09142783316497,323.7382903293486,326.38539616775563,329.0327453483858,331.6803378712393,331.6803378712393,331.6803378712393,331.6803378712393,331.6803378712393,331.6803378712393,331.6803378712393,331.6803378712393,331.6803378712393,331.6803378712393,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Belgium,224.06780411788588,226.4002317187255,228.75693866007356,231.1381776770526,233.54420413562445,235.9502305941963,237.926591168644,239.90311882826245,241.87981357305162,243.85667540301162,245.83370431814225,247.81090031844363,247.81090031844363,247.81090031844363,247.81090031844363,247.81090031844363,247.81090031844363,247.81090031844363,247.81090031844363,247.81090031844363,247.81090031844363,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Bulgaria,322.87899107936903,326.5429979132057,330.2485836247312,333.99622004796464,337.7863843712623,341.5765486945599,344.4389438879562,347.3016022872082,350.16452389231614,353.02770870327987,355.8911567200993,358.75486794277447,358.75486794277447,358.75486794277447,358.75486794277447,358.75486794277447,358.75486794277447,358.75486794277447,358.75486794277447,358.75486794277447,358.75486794277447,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Croatia,180.95464399328395,183.00810386687138,185.08486625074192,187.1851955800533,189.30935929075375,191.4335230014542,193.03772679761198,194.6420781051385,196.2465769240339,197.8512232542981,199.45601709593103,201.0609584489328,201.0609584489328,201.0609584489328,201.0609584489328,201.0609584489328,201.0609584489328,201.0609584489328,201.0609584489328,201.0609584489328,201.0609584489328,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Cyprus,205.52675234873942,207.85905468474655,210.21782381461082,212.60336008154516,215.01596723703497,217.42857439252478,219.25061548002552,221.07282410968975,222.89520028151762,224.7177439955091,226.54045525166407,228.36333404998265,228.36333404998265,228.36333404998265,228.36333404998265,228.36333404998265,228.36333404998265,228.36333404998265,228.36333404998265,228.36333404998265,228.36333404998265,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Czechia,250.53700305158654,252.84964087791946,255.1836260248104,257.539155543475,259.91642830405414,262.2937010646333,264.48946975420074,266.68540353215434,268.881502398494,271.07776635322,273.274195396332,275.4707895278302,275.4707895278302,275.4707895278302,275.4707895278302,275.4707895278302,275.4707895278302,275.4707895278302,275.4707895278302,275.4707895278302,275.4707895278302,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Denmark,257.4479883601149,260.36948902993424,263.32414267258554,266.31232550554466,269.3344180155754,272.35651052560615,274.6388450992124,276.921389540354,279.204143849031,281.48710802524363,283.7702820689915,286.05366598027484,286.05366598027484,286.05366598027484,286.05366598027484,286.05366598027484,286.05366598027484,286.05366598027484,286.05366598027484,286.05366598027484,286.05366598027484,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Estonia,297.8165278161864,301.19612767649375,304.61407898525675,308.07081695186696,311.56678172443964,315.0627464970123,317.7029572920389,320.34341086239675,322.9841072080862,325.62504632910714,328.26622822545926,330.907652897143,330.907652897143,330.907652897143,330.907652897143,330.907652897143,330.907652897143,330.907652897143,330.907652897143,330.907652897143,330.907652897143,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Finland,183.5881269615012,185.8684526432342,188.1771019714951,190.51442675083484,192.88078315552585,195.24713956021685,196.88414104005778,198.52130685020464,200.15863699065733,201.796131461416,203.43379026248044,205.07161339385078,205.07161339385078,205.07161339385078,205.07161339385078,205.07161339385078,205.07161339385078,205.07161339385078,205.07161339385078,205.07161339385078,205.07161339385078,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,France,124.95661711407627,126.38736894629245,127.83450287057121,129.2982064616787,130.77866944210996,132.25913242254123,133.3675118601121,134.47599410761225,135.58457916504153,136.6932670324,137.8020577096877,138.91095119690462,138.91095119690462,138.91095119690462,138.91095119690462,138.91095119690462,138.91095119690462,138.91095119690462,138.91095119690462,138.91095119690462,138.91095119690462,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Germany,242.95108034723972,245.70807118056857,248.4963481413112,251.31626626212014,254.16818460453212,257.02010294694406,259.1739191562045,261.3279334153497,263.4821457243798,265.6365560832949,267.79116449209477,269.94597095077967,269.94597095077967,269.94597095077967,269.94597095077967,269.94597095077967,269.94597095077967,269.94597095077967,269.94597095077967,269.94597095077967,269.94597095077967,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Greece,129.70489405746497,131.05474600077937,132.4186459897139,133.7967402236993,135.1891764236786,136.5816126236579,137.7256428948341,138.8697698629687,140.01399352806155,141.15831389011282,142.30273094912235,143.44724470509024,143.44724470509024,143.44724470509024,143.44724470509024,143.44724470509024,143.44724470509024,143.44724470509024,143.44724470509024,143.44724470509024,143.44724470509024,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Hungary,138.24516122320756,139.81395705527262,141.40055546603864,143.00515847784783,144.62797040557692,146.250782333306,147.47635691675214,148.702044195471,149.92784416946267,151.1537568387271,152.37978220326426,153.60592026307418,153.60592026307418,153.60592026307418,153.60592026307418,153.60592026307418,153.60592026307418,153.60592026307418,153.60592026307418,153.60592026307418,153.60592026307418,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Ireland,376.5524005323858,380.82548923424287,385.14706862963453,389.51768898735315,393.93790682060046,398.35812465384777,401.69634674672096,405.0348757991658,408.37371181118243,411.71285478277093,415.052304713931,418.3920616046629,418.3920616046629,418.3920616046629,418.3920616046629,418.3920616046629,418.3920616046629,418.3920616046629,418.3920616046629,418.3920616046629,418.3920616046629,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Italy,321.7140726757601,325.5144625620368,329.35974623604113,333.2504540255124,337.1871225229209,341.1237910203294,343.98302875411645,346.84253986766015,349.7023243609607,352.562382234018,355.42271348683204,358.28331811940285,358.28331811940285,358.28331811940285,358.28331811940285,358.28331811940285,358.28331811940285,358.28331811940285,358.28331811940285,358.28331811940285,358.28331811940285,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Latvia,217.795341472155,220.2668668472315,222.7664389088825,225.29437592882618,227.85099979050466,230.40762365218313,232.33842855370355,234.26941099854758,236.20057098671546,238.13190851820707,240.06342359302235,241.99511621116136,241.99511621116136,241.99511621116136,241.99511621116136,241.99511621116136,241.99511621116136,241.99511621116136,241.99511621116136,241.99511621116136,241.99511621116136,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Lithuania,247.01195890949236,249.81503229143715,252.64991474213818,255.51696722854751,258.41655481384345,261.3161423991394,263.50595921419546,265.69597738950046,267.8861969250545,270.0766178208575,272.26724007690945,274.45806369321036,274.45806369321036,274.45806369321036,274.45806369321036,274.45806369321036,274.45806369321036,274.45806369321036,274.45806369321036,274.45806369321036,274.45806369321036,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Luxembourg,481.4312654525703,486.8945117317537,492.4197545243521,498.0076973621996,503.6590517607576,509.3104061593156,513.5784030815539,517.8467924589586,522.11557429153,526.384748579268,530.6543153221725,534.9242745202436,534.9242745202436,534.9242745202436,534.9242745202436,534.9242745202436,534.9242745202436,534.9242745202436,534.9242745202436,534.9242745202436,534.9242745202436,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Malta,446.71755922568417,451.7868769422878,456.91372090020684,462.0987439029595,467.3426061620297,472.58646842109994,476.54672049590596,480.50733672781314,484.46831711682177,488.42966166293184,492.391370366143,496.35344322645557,496.35344322645557,496.35344322645557,496.35344322645557,496.35344322645557,496.35344322645557,496.35344322645557,496.35344322645557,496.35344322645557,496.35344322645557,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Poland,88.65307203372092,89.65910051729085,90.67654533744717,91.70553604593039,92.74620366462456,93.78687128331873,94.57280079338327,95.3588025720324,96.14487661926621,96.93102293508466,97.71724151948771,98.5035323724754,98.5035323724754,98.5035323724754,98.5035323724754,98.5035323724754,98.5035323724754,98.5035323724754,98.5035323724754,98.5035323724754,98.5035323724754,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Portugal,201.10577676779428,203.3879102009358,205.69594111494717,208.0301633925198,210.39087425130398,212.75158511008817,214.5344332503776,216.31744532892097,218.10062134571854,219.8839613007702,221.6674651940759,223.45113302563567,223.45113302563567,223.45113302563567,223.45113302563567,223.45113302563567,223.45113302563567,223.45113302563567,223.45113302563567,223.45113302563567,223.45113302563567,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Romania,199.03174956955402,201.2903470959383,203.57457501946888,205.88472419199084,208.22108876591443,210.55745333983802,212.32191476049798,214.0865384286977,215.8513243444374,217.6162725077169,219.38138291853625,221.14665557689545,221.14665557689545,221.14665557689545,221.14665557689545,221.14665557689545,221.14665557689545,221.14665557689545,221.14665557689545,221.14665557689545,221.14665557689545,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Slovakia,171.6819410562246,173.63017498489702,175.60051732763722,177.59321896908764,179.60853364091105,181.62384831273445,183.14584750267704,184.66798664502738,186.19026573978553,187.71268478695148,189.23524378652513,190.75794273850656,190.75794273850656,190.75794273850656,190.75794273850656,190.75794273850656,190.75794273850656,190.75794273850656,190.75794273850656,190.75794273850656,190.75794273850656,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Slovenia,309.7586665274555,313.2737848917771,316.82879255848275,320.4241421884162,324.0602915791829,327.69644096994955,330.44252152234793,333.18885458512045,335.9354401582675,338.68227824178894,341.4293688356846,344.17671193995466,344.17671193995466,344.17671193995466,344.17671193995466,344.17671193995466,344.17671193995466,344.17671193995466,344.17671193995466,344.17671193995466,344.17671193995466,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Spain,176.4959211469169,178.49878376447148,180.52437471840193,182.57295192818304,184.64477624014071,186.71660055209838,188.28127676300986,189.84609685060965,191.41106081489775,192.9761686558743,194.54142037353904,196.10681596789217,196.10681596789217,196.10681596789217,196.10681596789217,196.10681596789217,196.10681596789217,196.10681596789217,196.10681596789217,196.10681596789217,196.10681596789217,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,Sweden,140.86980983533414,142.46838998510628,144.0851107038068,145.72017784926592,147.3737996153732,149.02742138148048,150.27626406777404,151.52522158891244,152.77429394489573,154.02348113572393,155.27278316139694,156.52220002191484,156.52220002191484,156.52220002191484,156.52220002191484,156.52220002191484,156.52220002191484,156.52220002191484,156.52220002191484,156.52220002191484,156.52220002191484,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,The Netherlands,218.07881218650414,220.55355436621417,223.05637973655897,225.58760698350213,228.14755840943195,230.70750983536178,232.6408277688001,234.57432347664303,236.50799695889052,238.44184821554268,240.3758772465993,242.31008405206055,242.31008405206055,242.31008405206055,242.31008405206055,242.31008405206055,242.31008405206055,242.31008405206055,242.31008405206055,242.31008405206055,242.31008405206055,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,Non-EU Europe,Non-EU Europe,114.41446131439402,115.71282813208093,117.02592872007891,118.35393027612022,119.69700189528461,121.040073514449,122.05438355991383,123.06878687424107,124.08328345743075,125.09787330948294,126.1125564303975,127.12733282017453,127.12733282017453,127.12733282017453,127.12733282017453,127.12733282017453,127.12733282017453,127.12733282017453,127.12733282017453,127.12733282017453,127.12733282017453,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,North America,North America,55.71487210416003,56.225661196307136,56.741133158338044,57.261330922395764,57.786297814221435,58.311264706047105,58.79939750199718,59.287566753981416,59.7757724619998,60.264014626052344,60.75229324613903,61.240608322259895,61.240608322259895,61.240608322259895,61.240608322259895,61.240608322259895,61.240608322259895,61.240608322259895,61.240608322259895,61.240608322259895,61.240608322259895,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,Latin America,Latin America,204.6764125241097,207.00208142002649,209.35417610554322,211.73299684797533,214.1388473264743,216.54469780497325,218.35934486681674,220.1741590016101,221.98914020935334,223.80428849004653,225.6196038436896,227.43508627028254,227.43508627028254,227.43508627028254,227.43508627028254,227.43508627028254,227.43508627028254,227.43508627028254,227.43508627028254,227.43508627028254,227.43508627028254,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,Asia-Pacific,Asia-Pacific,33.18148054839752,33.47606432712427,33.773263408159856,34.073101010047395,34.37560055746324,34.67810010487908,34.96835519065714,35.25863128334822,35.54892838295232,35.83924648946943,36.12958560289957,36.419945723242705,36.419945723242705,36.419945723242705,36.419945723242705,36.419945723242705,36.419945723242705,36.419945723242705,36.419945723242705,36.419945723242705,36.419945723242705,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,Africa & Middle East,Africa & Middle East,50.575961772608984,51.129587355824,51.689273155704164,52.25508550991006,52.82709148226198,53.399097454613894,53.84649315293897,54.293928573901,54.74140371749999,55.188918583735976,55.636473172608916,56.08406748411883,56.08406748411883,56.08406748411883,56.08406748411883,56.08406748411883,56.08406748411883,56.08406748411883,56.08406748411883,56.08406748411883,56.08406748411883,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,EU Europe,EU Total,6454.0858813149525,6526.82296184776,6600.381462154292,6674.770675385095,6750.0,6825.229324614905,6882.422303301918,6939.6205062475865,6996.823933451906,7054.032584914882,7111.246460636508,7168.465560616792,7168.465560616792,7168.465560616792,7168.465560616792,7168.465560616792,7168.465560616792,7168.465560616792,7168.465560616792,7168.465560616792,7168.465560616792,prices
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Euros,Rest of the world,Rest of the world,458.56318826367027,463.5462224313628,468.58377454782413,473.6764445664487,478.82483907570554,483.9732335849624,488.0279742723239,492.0830724870818,496.1385282292363,500.1943414987872,504.2505122957346,508.3070406200785,508.3070406200785,508.3070406200785,508.3070406200785,508.3070406200785,508.3070406200785,508.3070406200785,508.3070406200785,508.3070406200785,508.3070406200785,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Austria,1526.9153117787394,1544.2426334429472,1561.7665842677502,1579.4893955862733,1597.4133240526444,1615.3372525190155,1633.4622981332343,1651.7907175494288,1670.3247927427292,1689.0668312933856,1708.0191666740718,1727.1841585404147,1746.5641930247818,1766.1616830333662,1785.979068546605,1806.0188169229684,1826.2834232061575,1846.775410435749,1867.4973299613262,1888.4517617601325,1909.6413147582928,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Belgium,1146.126875283304,1158.0574512466778,1170.112218210095,1182.2924689363306,1194.599509645138,1206.9065503539452,1219.3403810453244,1231.902307939029,1244.5936507117906,1257.4157426359563,1270.3699307195534,1283.457575847798,1296.6800529260602,1310.038751024304,1323.5350735230138,1337.1704382606242,1350.9462776824703,1364.8640389912698,1378.9251842991584,1393.1311907812897,1407.4835508310168,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Bulgaria,1651.5549415824503,1670.2966645176762,1689.2510671341752,1708.42056290519,1727.8075926918787,1747.1946224785672,1766.7991862809297,1786.623724960124,1806.6707067652233,1826.942627640525,1847.442011536307,1868.1714107230725,1889.1334061093187,1910.3306075628727,1931.7656542358322,1953.441214893153,1975.359988244922,1997.5247032823602,2019.938119617594,2042.603027827242,2065.5222497998525,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Croatia,925.5992020116827,936.102833078626,946.72565857157,957.4690311000169,968.3343186227813,979.1996061455458,990.1868086626278,1001.2972941328418,1012.5324458643147,1023.8936626867139,1035.3823591254088,1046.999965577585,1058.7479284903366,1070.6277105407546,1082.6407908180383,1094.7886650076482,1107.0728455775256,1119.4948619664033,1132.0562607742265,1144.7586059547127,1157.6034790100714,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Cyprus,1051.2877357991783,1063.2176710217211,1075.2829862639937,1087.485217808415,1099.8259193710228,1112.1666209336306,1124.645792514425,1137.2649878294437,1150.0257780283437,1162.9297518900162,1175.9785160203974,1189.1736950524987,1202.516931848681,1216.0098877051987,1229.6542425590396,1243.4516951970843,1257.4039634676135,1271.5127844941885,1285.7799148919307,1300.2071309862295,1314.7962290339021,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Czechia,1281.5191971948157,1293.3485466901247,1305.2870896409736,1317.335833981969,1329.4957969516836,1341.6557599213982,1353.9269415198319,1366.3103589855573,1378.8070388611127,1391.4180170780992,1404.1443390430554,1416.9870597241184,1429.9472437384768,1443.0259654406238,1456.2243090114175,1469.5433685479559,1482.9842481542732,1496.5480620328674,1510.2359345770624,1524.0490004642174,1537.9884047497872,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Denmark,1316.8695056783367,1331.8132431198678,1346.926560985092,1362.2113836600747,1377.669657368672,1393.1279310772693,1408.759655819481,1424.566777819163,1440.5512651379615,1456.715107920346,1473.0603186413916,1489.5889323573417,1506.3030069589825,1523.2046234278598,1540.2958860953713,1557.5789229047657,1575.0558856760817,1592.7289503740599,1610.6003173790605,1628.6722117610216,1646.9468835564903,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Estonia,1523.358198548268,1540.6451543554667,1558.1282812545103,1575.8098053803935,1593.691978130126,1611.5741508798585,1629.65697225344,1647.9426936478803,1666.4335917222036,1685.1319686809036,1704.0401525605794,1723.160497519786,1742.4953841321399,1762.0472196827095,1781.8184384677356,1801.811502097712,1822.0288998038673,1842.4731487480867,1863.14679433631,1884.052410535447,1905.192600193849,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Finland,939.0697031278834,950.7337731111725,962.5427210818164,974.498346551585,986.6024713837639,998.7065962159429,1010.9592204105322,1023.3621658308175,1035.9172766916001,1048.6264198334165,1061.4914850001219,1074.5143851198793,1087.6970565895963,1101.041459562851,1114.5495782413511,1128.223421169967,1142.0650215353864,1156.076437468433,1170.2597523500917,1184.6170751212917,1199.1505405964876,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,France,639.1642819134336,646.482705607634,653.8849251691621,661.3719000597374,668.944600726905,676.5173013940727,684.1757278378325,691.9208505057297,699.7536508311351,707.6751213576088,715.6862658646716,723.7880994950003,731.9816488830629,740.2679522852098,748.648059711238,757.1230330574441,765.6939462411843,774.361885336957,783.1279487140263,791.993247175603,800.9589040996019,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Germany,1242.7165235152925,1256.8187784172303,1271.0810646614382,1285.505198271714,1300.0930158799595,1314.6808334882048,1329.4323350944196,1344.3493573305054,1359.4337574364667,1374.687413491647,1390.1122246485577,1405.710111369332,1421.4830156648318,1437.4329013364365,1453.5617542205466,1469.871582435829,1486.3644166332374,1503.0423102488382,1519.9073397594732,1536.9616049412898,1554.2072291311745,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Greece,663.4521435164451,670.3567570372348,677.3332275688691,684.3823029345233,691.504738740044,698.6271745455647,705.8229707909519,713.0928830820524,720.4376748073842,727.8581172182975,735.3549895099613,742.9290789031838,750.5811807270757,758.312098502565,766.1226440267724,774.0136374582545,781.9859074031267,790.0402910020717,798.1776340182452,806.3987909260859,814.7046250010418,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Hungary,707.1363745432611,715.1609056535683,723.2764985475122,731.4841865874569,739.785014862286,748.085843137115,756.4798116468285,764.9679654803098,773.5513614529619,782.231068238286,791.0081665009357,799.8837490312657,808.8589208813889,817.9347995027608,827.1125148853075,836.3932096981147,845.7780394316956,855.2681725418546,864.8647905951661,874.5690884160849,884.3822742357073,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Ireland,1926.0992354597738,1947.956466671319,1970.0617321208929,1992.417846482625,2015.027656371358,2037.637466260091,2060.500971675825,2083.621019233403,2107.0004874883803,2130.64228729542,2154.5493621707074,2178.724688658431,2203.1712767013787,2227.892170015686,2252.8904464697976,2278.169218467673,2303.7316333362983,2329.5808737175403,2355.720157964404,2382.1527405417296,2408.881912431392,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Italy,1645.5962796714073,1665.0356141280654,1684.7045843275762,1704.6059029437974,1724.7423146952476,1744.8787264466978,1765.250231333377,1785.859574073804,1806.7095314311578,1827.8029125874007,1849.142559521768,1870.731347393677,1892.5721849301065,1914.6680148174994,1937.0218140982397,1959.6365945717594,1982.515403200328,2005.6613225195788,2029.0774710538303,2052.7670037362536,2076.7331123339472,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Latvia,1114.0426673767518,1126.684740906555,1139.4702757487594,1152.4008998916938,1165.4782597979777,1178.5556197042615,1191.7797153738945,1205.1521932694964,1218.674718327977,1232.3489741678297,1246.1766632987499,1260.159507333605,1274.299247202784,1288.597643370951,1303.0564760562315,1317.6775454518588,1332.4626719503053,1347.4136963699311,1362.5324801841741,1377.8209057533122,1393.280876558826,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Lithuania,1263.4882808669686,1277.8262521301133,1292.3269296273052,1306.992159736816,1321.8238097894805,1336.655459842145,1351.6535298379638,1366.8198871077716,1382.1564199349673,1397.6650377906133,1413.3476715711745,1429.2062738389236,1445.242819065044,1461.4593038754615,1477.8577472994334,1494.4401910209272,1511.2086996328198,1528.1653608939498,1545.3122859890523,1562.651609791612,1580.1854911296653,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Luxembourg,2462.5640176602064,2490.50901141562,2518.7711228867115,2547.3539507017886,2576.261134326126,2605.1683179504635,2634.3998573840618,2663.9593920921957,2693.8506023771074,2724.0772098362213,2754.6429778255,2785.551711928001,2816.807260427689,2848.413514788565,2880.3744101391735,2912.6939257625445,2945.376085591631,2978.424958710311,3011.8446598600044,3045.6393499519804,3079.8132365854094,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Malta,2285.000302944676,2310.9303168403467,2337.1545826097536,2363.676439401327,2390.4992642559064,2417.3220891104856,2444.4458820280706,2471.8740200495,2499.6099181080212,2527.6570294544663,2556.018846087197,2584.6988991868748,2613.7007595561117,2643.02803806405,2672.6843860959334,2702.673496007722,2732.9991015858077,2763.664978511889,2794.6749448330597,2826.032861437176,2857.742632533554,prices
3,Variable Rate Technologies,Sensor-based VRT,Software,Euros,EU Europe,Poland,453.4683991494676,458.6143248966284,463.8186462273512,469.0820258103856,474.4051338343967,479.7282418584078,485.11107832339565,490.55431341802546,496.0586248508783,501.62469793482893,507.25322567237055,512.9449088418969,518.7004560849524,524.5205839944616,530.4060172039483,536.3574884777556,542.375738802279,548.4615174782223,554.6155822138893,560.8386992195221,567.131643302698,prices
